组态设备名称:设备0
驱动库文件路径:d:\mcgspro\program\drivers\plc\西门子\siemens_1200以太网\siemens_1200_ex.ui
驱动构件名称:Siemens_1200
驱动构件版本:7.101
通道号,变量名,变量类型,通道名称,读写类型,寄存器名称,数据类型,寄存器地址,地址偏移,通道采集频次,通道处理
507,CH26_Mix_TMR,SINGLE,读写DB275:WUB054,读写,V数据寄存器,16位 无符号二进制,275.54,,1,
508,CH26_Mix_OverTime,SINGLE,读写DB275:WUB056,读写,V数据寄存器,16位 无符号二进制,275.56,,1,
509,CH26_Mix_REQ_WT,SINGLE,读写DB275:DF058,读写,V数据寄存器,32位 浮点数,275.58,,1,
510,CH26_Mix_Conc,SINGLE,读写DB275:DF062,读写,V数据寄存器,32位 浮点数,275.62,,1,
511,CH26_Mix_SolidWT,SINGLE,读写DB275:DF066,读写,V数据寄存器,32位 浮点数,275.66,,1,
512,CH26_Mix_AdjWT,SINGLE,读写DB275:DF070,读写,V数据寄存器,32位 浮点数,275.70,,1,
513,CH26_Mix_Total,SINGLE,读写DB275:DF074,读写,V数据寄存器,32位 浮点数,275.74,,1,
514,CH26_Mix_WaterWT,SINGLE,读写DB275:DF078,读写,V数据寄存器,32位 浮点数,275.78,,1,
515,CH26_Mix_DosWT,SINGLE,读写DB275:DF082,读写,V数据寄存器,32位 浮点数,275.82,,1,
516,CH26_Mix_Water_Pump,INTEGER,只读DB275:095.1,只读,V数据寄存器,通道的第01位,275.95,,1,
517,CH26_Mix_Water_PumpFault,INTEGER,只读DB275:095.5,只读,V数据寄存器,通道的第05位,275.95,,1,
518,CH26_FT002_MegFlow,SINGLE,只读DB275:DF132,只读,V数据寄存器,32位 浮点数,275.132,,1,
519,CH23_LT003_SetZero,INTEGER,读写DB2045:000.1,读写,V数据寄存器,通道的第01位,2045.0,,1,
520,CH23_LT003_SetAdj,INTEGER,读写DB2045:000.2,读写,V数据寄存器,通道的第02位,2045.0,,1,
521,CH23_LT003_HiALM,INTEGER,只读DB2045:000.5,只读,V数据寄存器,通道的第05位,2045.0,,1,
522,CH23_LT003_LoALM,INTEGER,只读DB2045:000.6,只读,V数据寄存器,通道的第06位,2045.0,,1,
523,CH23_LT003_HiHiALM,INTEGER,只读DB2045:000.7,只读,V数据寄存器,通道的第07位,2045.0,,1,
524,CH23_LT003_LoLoALM,INTEGER,只读DB2045:001.0,只读,V数据寄存器,通道的第00位,2045.1,,1,
525,CH23_LT003_LimALM,INTEGER,只读DB2045:001.1,只读,V数据寄存器,通道的第01位,2045.1,,1,
526,CH23_LT003_LostALM,INTEGER,只读DB2045:001.2,只读,V数据寄存器,通道的第02位,2045.1,,1,
527,CH23_LT003_Code,SINGLE,只读DB2045:WUB002,只读,V数据寄存器,16位 无符号二进制,2045.2,,1,
528,CH23_LT003_Value,SINGLE,只读DB2045:DF006,只读,V数据寄存器,32位 浮点数,2045.6,,1,
529,CH23_LT003_Hi,SINGLE,读写DB2045:DF014,读写,V数据寄存器,32位 浮点数,2045.14,,1,
530,CH23_LT003_Lo,SINGLE,读写DB2045:DF018,读写,V数据寄存器,32位 浮点数,2045.18,,1,
531,CH23_LT003_HiHi,SINGLE,读写DB2045:DF022,读写,V数据寄存器,32位 浮点数,2045.22,,1,
532,CH23_LT003_LoLo,SINGLE,读写DB2045:DF026,读写,V数据寄存器,32位 浮点数,2045.26,,1,
533,CH23_LT003_AdjValue,SINGLE,读写DB2045:DF030,读写,V数据寄存器,32位 浮点数,2045.30,,1,
534,CH23_LT003_ZeroCode,SINGLE,读写DB2045:DF034,读写,V数据寄存器,32位 浮点数,2045.34,,1,
535,CH23_LT003_AdjCode,SINGLE,读写DB2045:DF038,读写,V数据寄存器,32位 浮点数,2045.38,,1,
536,CH23_Mix_Water,INTEGER,读写DB2045:050.6,读写,V数据寄存器,通道的第06位,2045.50,,1,
537,CH23_Mix_Stir,INTEGER,读写DB2045:050.7,读写,V数据寄存器,通道的第07位,2045.50,,1,
538,CH23_Mix_ReqAck,INTEGER,读写DB2045:051.0,读写,V数据寄存器,通道的第00位,2045.51,,1,
539,CH23_Mix_RdyAck,INTEGER,读写DB2045:051.1,读写,V数据寄存器,通道的第01位,2045.51,,1,
540,CH23_Mix_Auto,INTEGER,读写DB2045:051.2,读写,V数据寄存器,通道的第02位,2045.51,,1,
541,CH23_Mix_REQ,INTEGER,只读DB2045:051.3,只读,V数据寄存器,通道的第03位,2045.51,,1,
542,CH23_Mix_Water_Valve,INTEGER,只读DB2045:051.4,只读,V数据寄存器,通道的第04位,2045.51,,1,
543,CH23_Mix_Stirrer,INTEGER,只读DB2045:051.5,只读,V数据寄存器,通道的第05位,2045.51,,1,
544,CH23_Mix_Ready,INTEGER,只读DB2045:051.6,只读,V数据寄存器,通道的第06位,2045.51,,1,
545,CH23_Mix_Stir_OL,INTEGER,只读DB2045:051.7,只读,V数据寄存器,通道的第07位,2045.51,,1,
546,CH23_Mix_ALM,INTEGER,只读DB2045:052.2,只读,V数据寄存器,通道的第02位,2045.52,,1,
547,CH23_Mix_Valve_OpenOK,INTEGER,只读DB2045:052.3,只读,V数据寄存器,通道的第03位,2045.52,,1,
548,CH23_Mix_Valve_OpenALM,INTEGER,只读DB2045:052.4,只读,V数据寄存器,通道的第04位,2045.52,,1,
549,CH23_Mix_OT_ALM,INTEGER,只读DB2045:052.5,只读,V数据寄存器,通道的第05位,2045.52,,1,
550,CH23_Mix_CtrlChoose,INTEGER,读写DB2045:052.6,读写,V数据寄存器,通道的第06位,2045.52,,1,
551,CH23_Mix_TMR,SINGLE,读写DB2045:WUB054,读写,V数据寄存器,16位 无符号二进制,2045.54,,1,
552,CH23_Mix_OverTime,SINGLE,读写DB2045:WUB056,读写,V数据寄存器,16位 无符号二进制,2045.56,,1,
553,CH23_Mix_REQ_WT,SINGLE,读写DB2045:DF058,读写,V数据寄存器,32位 浮点数,2045.58,,1,
554,CH23_Mix_Conc,SINGLE,读写DB2045:DF062,读写,V数据寄存器,32位 浮点数,2045.62,,1,
555,CH23_Mix_SolidWT,SINGLE,读写DB2045:DF066,读写,V数据寄存器,32位 浮点数,2045.66,,1,
556,CH23_Mix_AdjWT,SINGLE,读写DB2045:DF070,读写,V数据寄存器,32位 浮点数,2045.70,,1,
557,CH23_Mix_Total,SINGLE,读写DB2045:DF074,读写,V数据寄存器,32位 浮点数,2045.74,,1,
558,CH23_Mix_WaterWT,SINGLE,读写DB2045:DF078,读写,V数据寄存器,32位 浮点数,2045.78,,1,
559,CH23_Mix_DosWT,SINGLE,读写DB2045:DF082,读写,V数据寄存器,32位 浮点数,2045.82,,1,
560,CH23_FT002_MegFlow,SINGLE,只读DB2045:DF132,只读,V数据寄存器,32位 浮点数,2045.132,,1,
